"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
3275,207,2,"""Depression"""
3276,1,1,"""Depression - Yesavage Test"""
3277,1,1,"""Depression as measured by Center for Epidemiology-Depression (CES-D)"""
3278,1,1,"""Depression severity as measured by Hamilton Depression rating scale."""
3279,1,1,"""DES and EXP: Safety and Tolerability"""
3280,1,1,"""DES: Maximum tolerated dose or recommended Phase 2 dose"""
3281,1,1,"""Describe Impact of Information Derived from Exome Sequencing"""
3282,1,1,"""Describe physical activity profiles in breast cancer patients over 70 years of age"""
3283,1,1,"""Describe sleep profiles in breast cancer patients over 70 years of age"""
3284,1,1,"""Describe the clinical activity and safety profile of sorafenib in the treatment of patients with advanced thyroid cancer (metastatic or recurrent) among a selected group of patients refractory to or ineligible to radioactive iodine (RAI) therapy"""
3285,1,1,"""Describe the incidence of Dose-intensity limiting toxicities"""
3286,1,1,"""Describe the Number and Type of Observed Dose Limiting Toxcities"""
3287,1,1,"""Describing toxicities of PAZIT drug combination using NCI CTCAE Version 4.0"""
3288,1,1,"""Description of 89Zr-MPDL3280A PK by measuring standardized uptake value (SUV) on the 89Zr-MPDL3280A-PET scans"""
3289,1,1,"""Description of biodistribution patterns of [68Ga]Ga-NOTA-SNA002 on PET"""
3290,1,1,"""Description of immune effectors in the blood"," marrow and tumor diagnosis."""
3291,1,1,"""Description of one or several blood cell types producing soluble PD-L1 in DLBCL", metastatic breast cancer," Hodgkin's lymphoma and non-small cell lung cancer"""
3292,3,1,"""Description of patient characteristics at baseline"""
3293,1,1,"""Description of patient journey"""
3294,1,1,"""Description of PK profile in terms of area under plasma concentration-time curve from zero extrapolated to infinity (AUC)"""
3295,1,1,"""Description of PK profile in terms of area under plasma concentration-time curve to time of last measurable concentration (AUC[0-t]) for selumetinib if AUC is not reportable in more than 80% of subjects"""
3296,1,1,"""Description of regions of interest (ROI) 89Zr-KN035 by measuring standardized uptake value (SUV) on 89Zr-KN035 PET scans"""
3297,1,1,"""Description of standard pain management methods and outcomes in the hospice setting"""
3298,1,1,"""Description of the characteristics of patients"""
3299,1,1,"""Description of the pharmacokinetic(PK) profile in terms of maximum observed plasma concentration (Cmax)"""
3300,1,1,"""Description of Treatment Patterns Used for cHL or sALCL"""
3301,1,1,"""Descriptive analysis of possible neurocognitive deficits according to the pathology and treatments received."""
3302,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: Area under curve [AUC]"""
3303,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: Area under curve [Cmax]"""
3304,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: Clearance (CL)"""
3305,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: Ratio of unencapsulated to encapsulated drug over time for Caelyx and TLD-1"""
3306,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: Terminal half life [t½]"""
3307,1,1,"""Descriptive pharmacokinetics (PK) of TLD-1 vs Caelyx: volume of distribution [Vd]"""
3308,1,1,"""Det. the max tolerated dose","biologically active doses & recommended phase 2 dose of BMS-599626 when adm. as a daily oral dose to pts with HER2 expressing-metastatic solid tumors who have progressed on or following standard therapy"""
3309,1,1,"""Detailed adverse events post NKG2D-based CAR-T therapy."""
3310,1,1,"""Detecting specific cancer mutations in ctDNA isolated from plasma of stage IV cancer patients at HCC."""
3311,1,1,"""Detection (presence/absence) of specific biomarker targets (SRY", HER2, PIK3CA, AR-V7, TMPRSS2-ERG) for pregnant women," breast cancer patients and prostate cancer patients measured using ddPCR"""
3312,1,1,"""Detection (quantitative) of [89Zr]-Df-CriPec® docetaxel in tumour lesions (the short axis diameter of a visually assessable and quantifiable lesion must be ≥ 2 cm)"""
3313,1,1,"""Detection (visual) of [89Zr]-Df-CriPec® docetaxel in tumour lesions (the short axis diameter of a visually assessable and quantifiable lesion must be ≥ 2 cm)"""
3314,1,1,"""Detection by Polymerase Chain Reaction (PCR) of specific genetic alterations"""
3315,1,1,"""Detection of at least one molecular and/ or genetic alteration."""
3316,1,1,"""Detection of cancer or non-cancer using Harbinger Test"""
3317,1,1,"""Detection of cancer signal in the cancer cohort"""
3318,1,1,"""Detection of signal in the presence of active neoplasm"""
3319,1,1,"""Detection of specific genetic alterations of tumoral cells in peripheral samples"""
3320,1,1,"""Detection of tissue of origin signal in the cancer cohort"""
3321,1,1,"""detection rate of 68Ga-PSMA PET/CT"""
3322,1,1,"""Deterioration of Moderate EORTC QLQ-C30 Score"""
3323,1,1,"""Deterioration of severe EORTC QLQ-C30"""
3324,1,1,"""Deterioration of severe QLQ-C30"""
3325,1,1,"""Determination of a RP2D for JTX-8064 monotherapy and in combination with JTX-4014 or pembrolizumab"""
3326,1,1,"""Determination of anti-tumor activity of BBP-398"""
3327,1,1,"""Determination of appropriate patient populations for future pivotal studies based on overall response rate (ORR) and clinical benefit rate (CBR) as assessed by RECISTv1.1"""
3328,1,1,"""Determination of Clinical Benefit (CB)", Defined as Sum of Patients Who Present Complete Response (CR)," Partial Response (PR) or Stable Disease (SD) ≥12 Weeks (CB=CR+PR+SD≥12 Weeks) Using Response Evaluation Criteria in Solid Tumors (RECIST Version1.1)"""
3329,1,1,"""Determination of DLT and MTD (Part A)"""
3330,1,1,"""Determination of Dose Limiting Toxicities (DLT)"""
3331,2,2,"""Determination of Dose Limiting Toxicities and Maximum Tolerated Dose"""
3332,1,1,"""Determination of dose-limiting toxicities (DLT) and maximum tolerated dose (MTD) of single and repeated intravenous infusion with Atu027 in subjects with advanced solid tumors"""
3333,1,1,"""Determination of efficacy according to Response Evaluation Criteria in Solid Tumors (RECIST) criteria"""
3334,1,1,"""Determination of gamma interferon by ELISPOT (enzyme-linked immunosorbent spot) assay."""
3335,1,1,"""Determination of IgM and IgG antibody titers against N-Glycolil-GM3 ganglioside"""
3336,1,1,"""Determination of maximal tolerated dose (MTD)"""
3337,6,3,"""Determination of Maximum Tolerated Dose (MTD)"""
3338,3,1,"""Determination of maximum tolerated dose (MTD)"""
3339,3,2,"""determination of maximum tolerated dose (MTD)"""
3340,1,1,"""Determination of Maximum Tolerated Dose (MTD) and establish the RP2D of BBP-398."""
3341,1,1,"""Determination of Maximum Tolerated Dose (MTD) and Expansion Dose Level (EDL) [Dose Escalation Only]"""
3342,1,1,"""Determination of maximum tolerated dose (MTD) and recommended Phase 2 dose (RP2D) of RLY-2608 as a single agent"""
3343,1,1,"""Determination of maximum tolerated dose (MTD) and recommended Phase 2 dose (RP2D) of RLY-2608 in combination with fulvestrant"""
3344,1,1,"""Determination of maximum tolerated dose (MTD) and recommended Phase 2 dose (RP2D) of RLY-4008"""
3345,1,1,"""determination of maximum tolerated dose (MTD) and recommended Phase 2 dose for patients with UGT1A1*28 genotype (wt/wt and wt/*28)"""
3346,1,1,"""Determination of Maximum Tolerated Dose (MTD) during dose escalation"""
3347,1,1,"""Determination of Maximum Tolerated Dose (MTD) of BBP-398"""
3348,1,1,"""Determination of Maximum Tolerated Dose (MTD) of ET0038"""
3349,1,1,"""Determination of Maximum Tolerated Dose (MTD) of ET0111"""
3350,1,1,"""Determination of Maximum Tolerated Dose (MTD) of GH21."""
3351,1,1,"""Determination of maximum tolerated dose (MTD) of PG545"""
3352,2,2,"""Determination of maximum tolerated dose (MTD) or highest tested dose (HTD)."""
3353,1,1,"""Determination of Maximum Tolerated Dose (MTD) upon Dose Limiting Toxicities (DLT) data"""
3354,1,1,"""Determination of Maximum Tolerated Dose (MTD)"," The Dose of Study Drug(s) Which Causes <33% of Patients Treated to Experience Unacceptable Side Effects"""
3355,1,1,"""Determination of maximum tolerated dose and/or recommended Phase 2 dose (RP2D) and optimum dose schedule for TPST-1495 as a single agent and in combination with pembrolizumab"""
3356,1,1,"""Determination of maximum tolerated dose of claudiximab (Phase I: toxicities as assessed by NCI CTCAE version 3.0)"""
3357,1,1,"""Determination of maximum-tolerated dose (MTD)"""
3358,1,1,"""Determination of MTAP status in tumors"""
3359,6,2,"""Determination of MTD"""
3360,1,1,"""Determination of MTD and RP2D"""
3361,1,1,"""Determination of MTD of ECO-4601"""
3362,1,1,"""Determination of MTD of HC-5404-FU"""
3363,1,1,"""Determination of MTD of HC-7366"""
3364,1,1,"""Determination of MTD/RD"""
3365,1,1,"""Determination of MTD; Phase Ib"""
3366,1,1,"""Determination of optimal dose of 225Ac-J591 for phase II"""
3367,1,1,"""Determination of Phase 2 dose of NM21-1480"""
3368,1,1,"""Determination of recommended dose for future studies of ECO-4601"""
3369,1,1,"""Determination of recommended Part 2 dose (Part 1)"""
3370,2,2,"""Determination of Recommended Phase 2 Dose (RP2D)"""
3371,1,1,"""Determination of Recommended Phase 2 Dose (RP2D) of BVD-523 by Dose-limiting Toxicities (DLT)."""
3372,1,1,"""Determination of recommended phase 2 dose (RP2D) regimen"""
3373,1,1,"""Determination of Recommended Phase 2 Dose (RP2D): safety"," preliminary efficacy (based on objective response rate (ORR) defined as the proportion of patients with a complete or partial response) and pharmacokinetics"""
3374,1,1,"""Determination of Recommended Phase 2 dose of HC-7366"""
3375,1,1,"""Determination of recommended phase II dose (RP2D) of pantoprazole given with doxorubicin at 60mg/m2"""
3376,1,1,"""Determination of Recommended Phase II dose (RP2D) （Phase 1b）"""
3377,1,1,"""Determination of Recommended Phase II Dose of MnSOD/Plasmid DNA"""
3378,1,1,"""determination of soluble B2M"""
3379,1,1,"""determination of soluble PDL1"""
3380,1,1,"""Determination of T supressor cell (Treg cell) frequency by immunostaining and flow cytometry."""
3381,1,1,"""Determination of the frequency and causality of each adverse event"""
3382,1,1,"""Determination of the long-term effect of AV0113 by counting the total survival time in days measured from inclusion time point to death."""
3383,1,1,"""Determination of the maximal dose"""
3384,1,1,"""Determination of the maximum dose"""
3385,1,1,"""Determination of the Maximum Tolerated Dose"""
3386,2,1,"""Determination of the Maximum Tolerated Dose (MTD)"""
3387,7,5,"""Determination of the maximum tolerated dose (MTD)"""
3388,1,1,"""Determination of the maximum tolerated dose (MTD) and overall safety of SU011248 when administered in combination with paclitaxel/carboplatin in patients with advanced solid tumors (ongoing)"""
3389,1,1,"""Determination of the maximum tolerated dose (MTD) by occurrence of dose limiting toxicities (DLT)"""
3390,1,1,"""Determination of the maximum tolerated dose (MTD) of CEP-9722 in combination with gemcitabine and cisplatin in patients with advanced solid tumors or mantle cell lymphoma."""
3391,1,1,"""Determination of the Maximum Tolerated Dose (MTD) of Single-fraction Stereotactic Body Radiation Therapy (SF-SBRT) in Hepatic Metastases."""
3392,1,1,"""Determination of the maximum tolerated dose (MTD) of VLX600"""
3393,1,1,"""Determination of the Maximum Tolerated Dose (MTD) Recommended Phase 2 Dose (RP2D) of BNA035 in patients with advanced solid tumors."""
3394,2,1,"""Determination of the Maximum Tolerated Dose and the Recommended Phase 2 Dose"""
3395,1,1,"""Determination of the maximum tolerated dose based on the incidence of dose limiting toxicities (phase 1b only)"""
3396,1,1,"""Determination of the MTD of 2X-121 monotherapy."""
3397,1,1,"""Determination of the MTD of dovitinib given in combination with 2X-121 (MTD)."""
3398,1,1,"""Determination of the MTD of E7050 given orally twice daily. MTD is the highest dose at which no more than 1 out of 6 patients experiences dose-limiting toxicity (DLT)"""
3399,1,1,"""Determination of the MTD of VPA in combination with temozolomide and Whole-Brain Radiation"""
3400,1,1,"""Determination of the MTD or RP2D of LNS8801 dosed alone and in combination with pembrolizumab"""
3401,1,1,"""Determination of the MTD. It will be defined by the occurrence of dose-limiting toxicities (DLT) during the first treatment cycle of each patient"""
3402,1,1,"""Determination of the Optimal Long Exposure Dose (OLED)"""
3403,1,1,"""Determination of the Optimal Tolerated Regimen (OTR) based on the occurrence of Dose Limiting Toxicities"""
3404,1,1,"""Determination of the Pharmacokinetic profile of BAY94-9343 and its metabolites (ADC", Total Antibody," DM4 and DM4-Me)"""
3405,1,1,"""Determination of the recommended dose of I-131-CLR1404 in treating subjects with relapsed or refractory advanced solid malignancies"""
3406,1,1,"""Determination of the Recommended for Phase 2 Dose (RP2D) (mg)"""
3407,1,1,"""Determination of the recommended Phase 2 dose"""
3408,1,1,"""Determination of the recommended Phase 2 dose (RP2D)"""
3409,4,4,"""Determination of the Recommended Phase 2 Dose (RP2D) by assessing dose-limiting toxicities (DLTs)"""
3410,1,1,"""Determination of the Recommended Phase 2 Dose (RP2D) of DSP-0509 for the Dose Expansion part by assessing dose-limiting toxicities (DLTs)"""
3411,1,1,"""Determination of the Recommended Phase 2 Dose (RP2D) to be used in Phase 2a of the study"""
3412,1,1,"""Determination of the Recommended Phase 2 Dose by Assessing Dose-limiting Toxicities (DLTs)"""
3413,1,1,"""Determination of the Recommended Phase 2 Dose of BBI608 and BBI503 when administered in combination based on DLT criteria"," pharmacokinetic/pharmacodynamic observations and tolerability overall"""
3414,1,1,"""Determination of the Recommended Phase II Dose (RP2D)"""
3415,1,1,"""Determination of the recommended Phase II dose (RPTD) of VLX600"""
3416,1,1,"""Determination of the Recommended Phase II Dose for Napabucasin and Amcasertib Arm in Combination With Sorafenib"""
3417,1,1,"""Determination of the relative bioavailability of ARQ 197 tablet formulation with capsule C formulation"""
3418,1,1,"""Determination of the safety and tolerability of BBI503 administered in combination with selected anti-cancer therapeutics by assessing dose-limiting toxicities (DLTs)"""
3419,1,1,"""Determination of the safety and tolerability of BBI608 administered in combination with selected immunotherapeutic agent by assessing dose-limiting toxicities (DLTs)"""
3420,1,1,"""Determination of the safety and tolerability of BBI608 and BBI503 when administered in combination by assessing dose-limiting toxicities (DLTs)"""
